   5.0000000e-01   3.0000000e+00   1.5000000e+00
   5.0000000e-01   2.9939759e+00   1.5000000e+00
   5.0000000e-01   2.9879518e+00   1.5000000e+00
   5.0000000e-01   2.9819277e+00   1.5000000e+00
   5.0000000e-01   2.9759036e+00   1.5000000e+00
   5.0000000e-01   2.9698795e+00   1.5000000e+00
   5.0000000e-01   2.9638554e+00   1.5000000e+00
   5.0000000e-01   2.9578313e+00   1.5000000e+00
   5.0000000e-01   2.9518072e+00   1.5000000e+00
   5.0000000e-01   2.9457831e+00   1.5000000e+00
   5.0000000e-01   2.9397590e+00   1.5000000e+00
   5.0000000e-01   2.9337349e+00   1.5000000e+00
   5.0000000e-01   2.9277108e+00   1.5000000e+00
   5.0000000e-01   2.9216867e+00   1.5000000e+00
   5.0000000e-01   2.9156627e+00   1.5000000e+00
   5.0000000e-01   2.9096386e+00   1.5000000e+00
   5.0000000e-01   2.9036145e+00   1.5000000e+00
   5.0000000e-01   2.8975904e+00   1.5000000e+00
   5.0000000e-01   2.8915663e+00   1.5000000e+00
   5.0000000e-01   2.8855422e+00   1.5000000e+00
   5.0000000e-01   2.8795181e+00   1.5000000e+00
   5.0000000e-01   2.8734940e+00   1.5000000e+00
   5.0000000e-01   2.8674699e+00   1.5000000e+00
   5.0000000e-01   2.8614458e+00   1.5000000e+00
   5.0000000e-01   2.8554217e+00   1.5000000e+00
   5.0000000e-01   2.8493976e+00   1.5000000e+00
   5.0000000e-01   2.8433735e+00   1.5000000e+00
   5.0000000e-01   2.8373494e+00   1.5000000e+00
   5.0000000e-01   2.8313253e+00   1.5000000e+00
   5.0000000e-01   2.8253012e+00   1.5000000e+00
   5.0000000e-01   2.8192771e+00   1.5000000e+00
   5.0000000e-01   2.8132530e+00   1.5000000e+00
   5.0000000e-01   2.8072289e+00   1.5000000e+00
   5.0000000e-01   2.8012048e+00   1.5000000e+00
   5.0000000e-01   2.7951807e+00   1.5000000e+00
   5.0000000e-01   2.7891566e+00   1.5000000e+00
   5.0000000e-01   2.7831325e+00   1.5000000e+00
   5.0000000e-01   2.7771084e+00   1.5000000e+00
   5.0000000e-01   2.7710843e+00   1.5000000e+00
   5.0000000e-01   2.7650602e+00   1.5000000e+00
   5.0000000e-01   2.7590361e+00   1.5000000e+00
   5.0000000e-01   2.7530120e+00   1.5000000e+00
   5.0000000e-01   2.7469880e+00   1.5000000e+00
   5.0000000e-01   2.7409639e+00   1.5000000e+00
   5.0000000e-01   2.7349398e+00   1.5000000e+00
   5.0000000e-01   2.7289157e+00   1.5000000e+00
   5.0000000e-01   2.7228916e+00   1.5000000e+00
   5.0000000e-01   2.7168675e+00   1.5000000e+00
   5.0000000e-01   2.7108434e+00   1.5000000e+00
   5.0000000e-01   2.7048193e+00   1.5000000e+00
   5.0000000e-01   2.6987952e+00   1.5000000e+00
   5.0000000e-01   2.6927711e+00   1.5000000e+00
   5.0000000e-01   2.6867470e+00   1.5000000e+00
   5.0000000e-01   2.6807229e+00   1.5000000e+00
   5.0000000e-01   2.6746988e+00   1.5000000e+00
   5.0000000e-01   2.6686747e+00   1.5000000e+00
   5.0000000e-01   2.6626506e+00   1.5000000e+00
   5.0000000e-01   2.6566265e+00   1.5000000e+00
   5.0000000e-01   2.6506024e+00   1.5000000e+00
   5.0000000e-01   2.6445783e+00   1.5000000e+00
   5.0000000e-01   2.6385542e+00   1.5000000e+00
   5.0000000e-01   2.6325301e+00   1.5000000e+00
   5.0000000e-01   2.6265060e+00   1.5000000e+00
   5.0000000e-01   2.6204819e+00   1.5000000e+00
   5.0000000e-01   2.6144578e+00   1.5000000e+00
   5.0000000e-01   2.6084337e+00   1.5000000e+00
   5.0000000e-01   2.6024096e+00   1.5000000e+00
   5.0000000e-01   2.5963855e+00   1.5000000e+00
   5.0000000e-01   2.5903614e+00   1.5000000e+00
   5.0000000e-01   2.5843373e+00   1.5000000e+00
   5.0000000e-01   2.5783133e+00   1.5000000e+00
   5.0000000e-01   2.5722892e+00   1.5000000e+00
   5.0000000e-01   2.5662651e+00   1.5000000e+00
   5.0000000e-01   2.5602410e+00   1.5000000e+00
   5.0000000e-01   2.5542169e+00   1.5000000e+00
   5.0000000e-01   2.5481928e+00   1.5000000e+00
   5.0000000e-01   2.5421687e+00   1.5000000e+00
   5.0000000e-01   2.5361446e+00   1.5000000e+00
   5.0000000e-01   2.5301205e+00   1.5000000e+00
