   4.0000000e+01   5.0000000e+01   1.6000000e+00
   4.0000000e+01   4.9979138e+01   1.6000000e+00
   4.0000000e+01   4.9958275e+01   1.6000000e+00
   4.0000000e+01   4.9937413e+01   1.6000000e+00
   4.0000000e+01   4.9916551e+01   1.6000000e+00
   4.0000000e+01   4.9895688e+01   1.6000000e+00
   4.0000000e+01   4.9874826e+01   1.6000000e+00
   4.0000000e+01   4.9853964e+01   1.6000000e+00
   4.0000000e+01   4.9833102e+01   1.6000000e+00
   4.0000000e+01   4.9812239e+01   1.6000000e+00
   4.0000000e+01   4.9791377e+01   1.6000000e+00
   4.0000000e+01   4.9770515e+01   1.6000000e+00
   4.0000000e+01   4.9749652e+01   1.6000000e+00
   4.0000000e+01   4.9728790e+01   1.6000000e+00
   4.0000000e+01   4.9707928e+01   1.6000000e+00
   4.0000000e+01   4.9687065e+01   1.6000000e+00
   4.0000000e+01   4.9666203e+01   1.6000000e+00
   4.0000000e+01   4.9645341e+01   1.6000000e+00
   4.0000000e+01   4.9624478e+01   1.6000000e+00
   4.0000000e+01   4.9603616e+01   1.6000000e+00
   4.0000000e+01   4.9582754e+01   1.6000000e+00
   4.0000000e+01   4.9561892e+01   1.6000000e+00
   4.0000000e+01   4.9541029e+01   1.6000000e+00
   4.0000000e+01   4.9520167e+01   1.6000000e+00
   4.0000000e+01   4.9499305e+01   1.6000000e+00
   4.0000000e+01   4.9478442e+01   1.6000000e+00
   4.0000000e+01   4.9457580e+01   1.6000000e+00
   4.0000000e+01   4.9436718e+01   1.6000000e+00
   4.0000000e+01   4.9415855e+01   1.6000000e+00
   4.0000000e+01   4.9394993e+01   1.6000000e+00
   4.0000000e+01   4.9374131e+01   1.6000000e+00
   4.0000000e+01   4.9353268e+01   1.6000000e+00
   4.0000000e+01   4.9332406e+01   1.6000000e+00
   4.0000000e+01   4.9311544e+01   1.6000000e+00
   4.0000000e+01   4.9290682e+01   1.6000000e+00
   4.0000000e+01   4.9269819e+01   1.6000000e+00
   4.0000000e+01   4.9248957e+01   1.6000000e+00
   4.0000000e+01   4.9228095e+01   1.6000000e+00
   4.0000000e+01   4.9207232e+01   1.6000000e+00
   4.0000000e+01   4.9186370e+01   1.6000000e+00
   4.0000000e+01   4.9165508e+01   1.6000000e+00
   4.0000000e+01   4.9144645e+01   1.6000000e+00
   4.0000000e+01   4.9123783e+01   1.6000000e+00
   4.0000000e+01   4.9102921e+01   1.6000000e+00
   4.0000000e+01   4.9082058e+01   1.6000000e+00
   4.0000000e+01   4.9061196e+01   1.6000000e+00
   4.0000000e+01   4.9040334e+01   1.6000000e+00
   4.0000000e+01   4.9019471e+01   1.6000000e+00
   4.0000000e+01   4.8998609e+01   1.6000000e+00
   4.0000000e+01   4.8977747e+01   1.6000000e+00
   4.0000000e+01   4.8956885e+01   1.6000000e+00
   4.0000000e+01   4.8936022e+01   1.6000000e+00
   4.0000000e+01   4.8915160e+01   1.6000000e+00
   4.0000000e+01   4.8894298e+01   1.6000000e+00
   4.0000000e+01   4.8873435e+01   1.6000000e+00
   4.0000000e+01   4.8852573e+01   1.6000000e+00
   4.0000000e+01   4.8831711e+01   1.6000000e+00
   4.0000000e+01   4.8810848e+01   1.6000000e+00
   4.0000000e+01   4.8789986e+01   1.6000000e+00
   4.0000000e+01   4.8769124e+01   1.6000000e+00
   4.0000000e+01   4.8748261e+01   1.6000000e+00
   4.0000000e+01   4.8727399e+01   1.6000000e+00
   4.0000000e+01   4.8706537e+01   1.6000000e+00
   4.0000000e+01   4.8685675e+01   1.6000000e+00
   4.0000000e+01   4.8664812e+01   1.6000000e+00
   4.0000000e+01   4.8643950e+01   1.6000000e+00
   4.0000000e+01   4.8623088e+01   1.6000000e+00
   4.0000000e+01   4.8602225e+01   1.6000000e+00
   4.0000000e+01   4.8581363e+01   1.6000000e+00
   4.0000000e+01   4.8560501e+01   1.6000000e+00
   4.0000000e+01   4.8539638e+01   1.6000000e+00
   4.0000000e+01   4.8518776e+01   1.6000000e+00
   4.0000000e+01   4.8497914e+01   1.6000000e+00
   4.0000000e+01   4.8477051e+01   1.6000000e+00
   4.0000000e+01   4.8456189e+01   1.6000000e+00
   4.0000000e+01   4.8435327e+01   1.6000000e+00
   4.0000000e+01   4.8414465e+01   1.6000000e+00
   4.0000000e+01   4.8393602e+01   1.6000000e+00
   4.0000000e+01   4.8372740e+01   1.6000000e+00
   4.0000000e+01   4.8351878e+01   1.6000000e+00
   4.0000000e+01   4.8331015e+01   1.6000000e+00
   4.0000000e+01   4.8310153e+01   1.6000000e+00
   4.0000000e+01   4.8289291e+01   1.6000000e+00
   4.0000000e+01   4.8268428e+01   1.6000000e+00
   4.0000000e+01   4.8247566e+01   1.6000000e+00
   4.0000000e+01   4.8226704e+01   1.6000000e+00
   4.0000000e+01   4.8205841e+01   1.6000000e+00
   4.0000000e+01   4.8184979e+01   1.6000000e+00
   4.0000000e+01   4.8164117e+01   1.6000000e+00
   4.0000000e+01   4.8143255e+01   1.6000000e+00
   4.0000000e+01   4.8122392e+01   1.6000000e+00
   4.0000000e+01   4.8101530e+01   1.6000000e+00
   4.0000000e+01   4.8080668e+01   1.6000000e+00
   4.0000000e+01   4.8059805e+01   1.6000000e+00
   4.0000000e+01   4.8038943e+01   1.6000000e+00
   4.0000000e+01   4.8018081e+01   1.6000000e+00
   4.0000000e+01   4.7997218e+01   1.6000000e+00
   4.0000000e+01   4.7976356e+01   1.6000000e+00
   4.0000000e+01   4.7955494e+01   1.6000000e+00
   4.0000000e+01   4.7934631e+01   1.6000000e+00
   4.0000000e+01   4.7913769e+01   1.6000000e+00
   4.0000000e+01   4.7892907e+01   1.6000000e+00
   4.0000000e+01   4.7872045e+01   1.6000000e+00
   4.0000000e+01   4.7851182e+01   1.6000000e+00
   4.0000000e+01   4.7830320e+01   1.6000000e+00
   4.0000000e+01   4.7809458e+01   1.6000000e+00
   4.0000000e+01   4.7788595e+01   1.6000000e+00
   4.0000000e+01   4.7767733e+01   1.6000000e+00
   4.0000000e+01   4.7746871e+01   1.6000000e+00
   4.0000000e+01   4.7726008e+01   1.6000000e+00
   4.0000000e+01   4.7705146e+01   1.6000000e+00
   4.0000000e+01   4.7684284e+01   1.6000000e+00
